2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.24_14.45.09; ST03213199d3e4: 23.00; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_14.46.06; ST03213199d3e4: 23.06; ST032131563736: 22.69; ST0321318abd45: 23.06
2021.10.24_14.47.53; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_14.48.39; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_14.49.15; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_14.50.06; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_14.50.50; ST03213199d3e4: 23.12; ST032131563736: 22.81; ST0321318abd45: 23.12
2021.10.24_14.51.33; ST03213199d3e4: 23.12; ST032131563736: 22.81; ST0321318abd45: 23.12
2021.10.24_14.52.29; ST03213199d3e4: 23.12; ST032131563736: 22.81; ST0321318abd45: 23.12
2021.10.24_14.53.25; ST03213199d3e4: 23.12; ST032131563736: 22.81; ST0321318abd45: 23.19
2021.10.24_14.54.41; ST03213199d3e4: 23.12; ST032131563736: 22.81; ST0321318abd45: 23.19
2021.10.24_14.55.48; ST03213199d3e4: 23.19; ST032131563736: 22.81; ST0321318abd45: 23.19
2021.10.24_14.56.32; ST03213199d3e4: 23.19; ST032131563736: 22.81; ST0321318abd45: 23.19
2021.10.24_14.57.18; ST03213199d3e4: 23.12; ST032131563736: 22.81; ST0321318abd45: 23.19
2021.10.24_14.57.55; ST03213199d3e4: 23.12; ST032131563736: 22.81; ST0321318abd45: 23.19
2021.10.24_14.58.48; ST03213199d3e4: 23.12; ST032131563736: 22.81; ST0321318abd45: 23.12
2021.10.24_14.59.31; ST03213199d3e4: 23.12; ST032131563736: 22.81; ST0321318abd45: 23.12
2021.10.24_15.00.28; ST03213199d3e4: 23.06; ST032131563736: 22.81; ST0321318abd45: 23.12
2021.10.24_15.01.30; ST03213199d3e4: 23.12; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.02.32; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.03.10; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.03.49; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.04.32; ST03213199d3e4: 23.12; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.05.42; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.06.25; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.07.04; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.07.51; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.19
2021.10.24_15.08.31; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.09.10; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.09.50; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.10.38; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.11.26; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.12.08; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.13.51; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.14.41; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.15.44; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.16.20; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.17.04; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.17.40; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.18.46; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.19.36; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.20.35; ST03213199d3e4: 23.06; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.21.11; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.21.49; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.22.35; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.12
2021.10.24_15.24.06; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_15.24.43; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_15.25.20; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_15.26.24; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_15.27.02; ST03213199d3e4: 23.00; ST032131563736: 22.69; ST0321318abd45: 23.06
2021.10.24_15.27.52; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_15.28.38; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_15.29.17; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_15.30.01; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_15.30.44; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_15.31.32; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 23.06
2021.10.24_15.32.08; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.06
2021.10.24_15.32.59; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.06
2021.10.24_15.34.17; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.06
2021.10.24_15.35.21; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.36.07; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.06
2021.10.24_15.36.43; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.37.37; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.38.32; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.39.10; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.40.21; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.40.59; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.41.58; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.42.55; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.43.35; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.44.44; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.45.45; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.46.30; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.47.13; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.48.07; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.49.03; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_15.49.40; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_15.51.16; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_15.52.35; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_15.53.15; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_15.54.03; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_15.54.40; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_15.55.26; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_15.56.16; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_15.57.32; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_15.58.24; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_15.59.09; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_15.59.44; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_16.00.32; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_16.01.16; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_16.01.58; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_16.03.04; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.88
2021.10.24_16.04.06; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_16.04.57; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.88
2021.10.24_16.05.58; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.88
2021.10.24_16.06.34; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.88
2021.10.24_16.07.27; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_16.08.47; ST03213199d3e4: 22.88; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.09.52; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.88
2021.10.24_16.10.38; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.88
2021.10.24_16.11.47; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.88
2021.10.24_16.12.28; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.13.11; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.88
2021.10.24_16.13.52; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.88
2021.10.24_16.14.30; ST03213199d3e4: 22.81; ST032131563736: 22.69; ST0321318abd45: 22.88
2021.10.24_16.15.19; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.16.04; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.16.57; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.17.43; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.18.31; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.19.24; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.20.09; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.20.53; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.21.46; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.22.37; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.23.17; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.23.58; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.24.34; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.25.21; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.25.57; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.26.44; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.27.32; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.28.26; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.29.10; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.29.48; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_16.30.44; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.31.40; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.32.16; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.33.01; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.33.37; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.34.23; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.35.01; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.36.20; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.37.03; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.37.49; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.38.31; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.39.29; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.40.05; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.40.42; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.41.55; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.42.32; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.43.33; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.44.10; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.44.49; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.45.39; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.46.24; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.47.11; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.81
2021.10.24_16.47.59; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.24_16.48.35; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_16.49.13; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_16.49.51; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_16.50.54; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_16.51.38; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.24_16.52.22; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.24_16.53.14; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_16.54.06; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_16.54.54; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_16.55.46; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_16.56.26; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_16.57.05; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_16.57.59; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_16.58.36; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_16.59.11; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.00.55; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.02.23; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.03.03; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.03.43; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.04.23; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.05.03; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.06.55; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.07.56; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.08.39; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.09.27; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.10.14; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.11.10; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.11.58; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.13.14; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.14.10; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.14.46; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.15.57; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.17.03; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_17.17.47; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.18.23; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.19.45; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.20.49; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.22.13; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.23.12; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.23.48; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.24.36; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.25.18; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.26.34; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.27.14; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.28.20; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.28.59; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.29.35; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.30.30; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.31.11; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.31.51; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.32.36; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.33.12; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.35.04; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.35.53; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_17.36.41; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_17.37.25; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.38.09; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.39.08; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_17.39.49; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.41.06; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_17.41.47; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_17.42.41; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_17.43.26; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.44.14; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_17.45.03; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_17.45.58; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_17.47.20; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.48.08; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.48.52; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.49.31; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.50.20; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.51.21; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.51.58; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.52.49; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.53.34; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.54.11; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.55.02; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.56.15; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.56.52; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.57.31; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.58.28; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_17.59.29; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.00.06; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.01.14; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.02.02; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.03.28; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.04.45; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.05.24; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.06.58; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.08.02; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.08.50; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.09.26; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.10.15; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.11.04; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.12.52; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.14.37; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.15.44; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.16.22; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.17.06; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_18.18.09; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
