2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.23_14.46.11; ST03213199d3e4: 24.06; ST032131563736: 23.75; ST0321318abd45: 24.19
2021.10.23_14.47.07; ST03213199d3e4: 24.12; ST032131563736: 23.75; ST0321318abd45: 24.19
2021.10.23_14.47.45; ST03213199d3e4: 24.12; ST032131563736: 23.75; ST0321318abd45: 24.19
2021.10.23_14.48.45; ST03213199d3e4: 24.12; ST032131563736: 23.75; ST0321318abd45: 24.19
2021.10.23_14.49.34; ST03213199d3e4: 24.12; ST032131563736: 23.75; ST0321318abd45: 24.19
2021.10.23_14.50.09; ST03213199d3e4: 24.12; ST032131563736: 23.75; ST0321318abd45: 24.25
2021.10.23_14.50.45; ST03213199d3e4: 24.12; ST032131563736: 23.75; ST0321318abd45: 24.25
2021.10.23_14.51.30; ST03213199d3e4: 24.12; ST032131563736: 23.75; ST0321318abd45: 24.25
2021.10.23_14.52.51; ST03213199d3e4: 24.19; ST032131563736: 23.75; ST0321318abd45: 24.25
2021.10.23_14.53.42; ST03213199d3e4: 24.19; ST032131563736: 23.75; ST0321318abd45: 24.25
2021.10.23_14.54.26; ST03213199d3e4: 24.19; ST032131563736: 23.75; ST0321318abd45: 24.25
2021.10.23_14.55.02; ST03213199d3e4: 24.19; ST032131563736: 23.75; ST0321318abd45: 24.25
2021.10.23_14.55.43; ST03213199d3e4: 24.19; ST032131563736: 23.75; ST0321318abd45: 24.25
2021.10.23_14.56.27; ST03213199d3e4: 24.19; ST032131563736: 23.81; ST0321318abd45: 24.25
2021.10.23_14.57.06; ST03213199d3e4: 24.19; ST032131563736: 23.81; ST0321318abd45: 24.31
2021.10.23_14.57.48; ST03213199d3e4: 24.19; ST032131563736: 23.81; ST0321318abd45: 24.31
2021.10.23_14.58.25; ST03213199d3e4: 24.19; ST032131563736: 23.81; ST0321318abd45: 24.31
2021.10.23_14.59.21; ST03213199d3e4: 24.19; ST032131563736: 23.81; ST0321318abd45: 24.31
2021.10.23_15.00.01; ST03213199d3e4: 24.19; ST032131563736: 23.81; ST0321318abd45: 24.31
2021.10.23_15.00.47; ST03213199d3e4: 24.19; ST032131563736: 23.81; ST0321318abd45: 24.31
2021.10.23_15.01.43; ST03213199d3e4: 24.25; ST032131563736: 23.81; ST0321318abd45: 24.31
2021.10.23_15.02.24; ST03213199d3e4: 24.25; ST032131563736: 23.81; ST0321318abd45: 24.31
2021.10.23_15.03.06; ST03213199d3e4: 24.25; ST032131563736: 23.81; ST0321318abd45: 24.38
2021.10.23_15.03.56; ST03213199d3e4: 24.25; ST032131563736: 23.81; ST0321318abd45: 24.31
