2021.08.09_09.53.11; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.10_13.17.09; ST03213199d3e4: 19.75; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.17.46; ST03213199d3e4: 19.75; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.10_13.18.21; ST03213199d3e4: 19.75; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.19.10; ST03213199d3e4: 19.75; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.10_13.20.41; ST03213199d3e4: 19.75; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.10_13.21.23; ST03213199d3e4: 19.75; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.10_13.22.06; ST03213199d3e4: 19.75; ST032131563736: 20.31; ST0321318abd45: 19.69
2021.08.10_13.23.08; ST03213199d3e4: 19.75; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.10_13.24.07; ST03213199d3e4: 19.75; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.10_13.24.47; ST03213199d3e4: 19.75; ST032131563736: 20.44; ST0321318abd45: 19.69
2021.08.10_13.25.28; ST03213199d3e4: 19.75; ST032131563736: 20.50; ST0321318abd45: 19.69
2021.08.10_13.26.15; ST03213199d3e4: 19.75; ST032131563736: 20.44; ST0321318abd45: 19.69
2021.08.10_13.27.05; ST03213199d3e4: 19.75; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.10_13.27.43; ST03213199d3e4: 19.75; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.10_13.28.25; ST03213199d3e4: 19.75; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.10_13.29.37; ST03213199d3e4: 19.75; ST032131563736: 20.31; ST0321318abd45: 19.69
2021.08.10_13.30.41; ST03213199d3e4: 19.75; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.10_13.31.41; ST03213199d3e4: 19.75; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.10_13.32.32; ST03213199d3e4: 19.75; ST032131563736: 20.38; ST0321318abd45: 19.75
2021.08.10_13.33.09; ST03213199d3e4: 19.75; ST032131563736: 20.38; ST0321318abd45: 19.69
2021.08.10_13.33.56; ST03213199d3e4: 19.75; ST032131563736: 20.38; ST0321318abd45: 19.75
2021.08.10_13.34.41; ST03213199d3e4: 19.81; ST032131563736: 20.38; ST0321318abd45: 19.75
2021.08.10_13.35.19; ST03213199d3e4: 19.81; ST032131563736: 20.38; ST0321318abd45: 19.75
2021.08.10_13.36.09; ST03213199d3e4: 19.81; ST032131563736: 20.38; ST0321318abd45: 19.75
2021.08.10_13.36.47; ST03213199d3e4: 19.75; ST032131563736: 20.38; ST0321318abd45: 19.75
2021.08.10_13.37.24; ST03213199d3e4: 19.81; ST032131563736: 20.38; ST0321318abd45: 19.75
2021.08.10_13.38.04; ST03213199d3e4: 19.81; ST032131563736: 20.38; ST0321318abd45: 19.75
2021.08.10_13.38.48; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.10_13.39.25; ST03213199d3e4: 19.81; ST032131563736: 20.38; ST0321318abd45: 19.75
2021.08.10_13.40.51; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.10_13.42.20; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.10_13.42.56; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.44.20; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.10_13.45.07; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.45.53; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.75
2021.08.10_13.46.58; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.47.34; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.48.10; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.48.55; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.49.33; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.50.10; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.50.48; ST03213199d3e4: 19.81; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.10_13.51.24; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.52.12; ST03213199d3e4: 19.81; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.52.52; ST03213199d3e4: 19.88; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.53.38; ST03213199d3e4: 19.88; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.54.47; ST03213199d3e4: 19.88; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.55.34; ST03213199d3e4: 19.88; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.56.16; ST03213199d3e4: 19.88; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.56.51; ST03213199d3e4: 19.88; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.57.35; ST03213199d3e4: 19.88; ST032131563736: 20.44; ST0321318abd45: 19.81
2021.08.10_13.58.46; ST03213199d3e4: 19.88; ST032131563736: 20.56; ST0321318abd45: 19.81
2021.08.10_13.59.43; ST03213199d3e4: 19.88; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.10_14.00.19; ST03213199d3e4: 19.88; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.10_14.00.56; ST03213199d3e4: 19.88; ST032131563736: 20.50; ST0321318abd45: 19.81
2021.08.10_14.02.07; ST03213199d3e4: 19.88; ST032131563736: 20.62; ST0321318abd45: 19.81
2021.08.10_14.03.05; ST03213199d3e4: 19.88; ST032131563736: 20.56; ST0321318abd45: 19.81
2021.08.10_14.03.41; ST03213199d3e4: 19.88; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.10_14.04.18; ST03213199d3e4: 19.88; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.10_14.05.02; ST03213199d3e4: 19.88; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.10_14.05.51; ST03213199d3e4: 19.88; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.10_14.07.09; ST03213199d3e4: 19.88; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.10_14.08.01; ST03213199d3e4: 19.88; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.10_14.09.09; ST03213199d3e4: 19.88; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.10_14.10.11; ST03213199d3e4: 19.94; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.10_14.10.46; ST03213199d3e4: 19.94; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.10_14.11.26; ST03213199d3e4: 19.94; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.10_14.12.08; ST03213199d3e4: 19.94; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.10_14.12.44; ST03213199d3e4: 19.94; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.10_14.13.35; ST03213199d3e4: 19.94; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.10_14.14.20; ST03213199d3e4: 19.94; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.10_14.15.39; ST03213199d3e4: 19.94; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.10_14.16.38; ST03213199d3e4: 19.94; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.10_14.17.35; ST03213199d3e4: 19.94; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.10_14.18.20; ST03213199d3e4: 20.00; ST032131563736: 20.50; ST0321318abd45: 19.88
2021.08.10_14.18.57; ST03213199d3e4: 20.00; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.10_14.20.03; ST03213199d3e4: 20.00; ST032131563736: 20.56; ST0321318abd45: 19.88
2021.08.10_14.20.50; ST03213199d3e4: 20.00; ST032131563736: 20.56; ST0321318abd45: 19.94
2021.08.10_14.21.27; ST03213199d3e4: 20.00; ST032131563736: 20.56; ST0321318abd45: 19.94
2021.08.10_14.22.12; ST03213199d3e4: 20.00; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.10_14.23.16; ST03213199d3e4: 20.00; ST032131563736: 20.56; ST0321318abd45: 19.94
2021.08.10_14.24.29; ST03213199d3e4: 20.00; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.10_14.25.19; ST03213199d3e4: 20.00; ST032131563736: 20.56; ST0321318abd45: 19.94
2021.08.10_14.26.06; ST03213199d3e4: 20.00; ST032131563736: 20.56; ST0321318abd45: 19.94
2021.08.10_14.27.24; ST03213199d3e4: 20.00; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.10_14.28.11; ST03213199d3e4: 20.06; ST032131563736: 20.56; ST0321318abd45: 19.94
2021.08.10_14.28.58; ST03213199d3e4: 20.06; ST032131563736: 20.56; ST0321318abd45: 19.94
2021.08.10_14.29.38; ST03213199d3e4: 20.06; ST032131563736: 20.56; ST0321318abd45: 19.94
2021.08.10_14.30.46; ST03213199d3e4: 20.06; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.10_14.31.45; ST03213199d3e4: 20.06; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.10_14.32.22; ST03213199d3e4: 20.06; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.10_14.33.29; ST03213199d3e4: 20.06; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.10_14.34.32; ST03213199d3e4: 20.06; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.10_14.35.24; ST03213199d3e4: 20.06; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.10_14.36.19; ST03213199d3e4: 20.12; ST032131563736: 20.62; ST0321318abd45: 19.94
2021.08.10_14.37.04; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 19.94
2021.08.10_14.37.42; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.10_14.38.23; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.10_14.38.59; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.10_14.39.56; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.10_14.40.33; ST03213199d3e4: 20.12; ST032131563736: 20.75; ST0321318abd45: 20.00
2021.08.10_14.41.22; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.10_14.42.09; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.10_14.42.48; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.10_14.43.52; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.10_14.44.33; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.10_14.45.16; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.10_14.46.00; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 20.00
2021.08.10_14.46.36; ST03213199d3e4: 20.12; ST032131563736: 20.69; ST0321318abd45: 20.06
2021.08.10_14.47.20; ST03213199d3e4: 20.12; ST032131563736: 20.75; ST0321318abd45: 20.00
2021.08.10_14.48.12; ST03213199d3e4: 20.12; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.10_14.48.56; ST03213199d3e4: 20.19; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.10_14.49.48; ST03213199d3e4: 20.12; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.10_14.50.25; ST03213199d3e4: 20.19; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.10_14.51.10; ST03213199d3e4: 20.19; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.10_14.52.18; ST03213199d3e4: 20.19; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.10_14.53.03; ST03213199d3e4: 20.19; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.10_14.53.41; ST03213199d3e4: 20.19; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.10_14.54.27; ST03213199d3e4: 20.19; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.10_14.55.32; ST03213199d3e4: 20.19; ST032131563736: 20.75; ST0321318abd45: 20.06
2021.08.10_14.56.26; ST03213199d3e4: 20.19; ST032131563736: 20.81; ST0321318abd45: 20.06
2021.08.10_14.57.14; ST03213199d3e4: 20.19; ST032131563736: 20.81; ST0321318abd45: 20.06
2021.08.10_14.57.56; ST03213199d3e4: 20.19; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.10_14.58.48; ST03213199d3e4: 20.19; ST032131563736: 20.81; ST0321318abd45: 20.06
2021.08.10_14.59.28; ST03213199d3e4: 20.19; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.10_15.00.41; ST03213199d3e4: 20.19; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.10_15.01.24; ST03213199d3e4: 20.19; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.10_15.02.10; ST03213199d3e4: 20.25; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.10_15.02.58; ST03213199d3e4: 20.25; ST032131563736: 20.88; ST0321318abd45: 20.12
2021.08.10_15.03.40; ST03213199d3e4: 20.25; ST032131563736: 20.88; ST0321318abd45: 20.12
2021.08.10_15.04.20; ST03213199d3e4: 20.25; ST032131563736: 20.81; ST0321318abd45: 20.12
2021.08.10_15.05.16; ST03213199d3e4: 20.25; ST032131563736: 20.88; ST0321318abd45: 20.12
2021.08.10_15.05.51; ST03213199d3e4: 20.25; ST032131563736: 20.88; ST0321318abd45: 20.12
2021.08.10_15.07.02; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.12
2021.08.10_15.08.13; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.12
2021.08.10_15.08.56; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.12
2021.08.10_15.09.49; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.19
2021.08.10_15.10.32; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.19
2021.08.10_15.11.30; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.12
2021.08.10_15.12.11; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.19
2021.08.10_15.13.15; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.19
2021.08.10_15.14.08; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.19
2021.08.10_15.14.55; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.19
2021.08.10_15.15.50; ST03213199d3e4: 20.25; ST032131563736: 21.00; ST0321318abd45: 20.19
2021.08.10_15.16.36; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.25
2021.08.10_15.17.19; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.25
2021.08.10_15.17.59; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.25
2021.08.10_15.19.06; ST03213199d3e4: 20.31; ST032131563736: 20.94; ST0321318abd45: 20.19
2021.08.10_15.20.03; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.25
2021.08.10_15.20.39; ST03213199d3e4: 20.31; ST032131563736: 20.94; ST0321318abd45: 20.25
2021.08.10_15.21.23; ST03213199d3e4: 20.25; ST032131563736: 20.94; ST0321318abd45: 20.25
2021.08.10_15.22.34; ST03213199d3e4: 20.31; ST032131563736: 20.94; ST0321318abd45: 20.25
2021.08.10_15.23.41; ST03213199d3e4: 20.31; ST032131563736: 21.00; ST0321318abd45: 20.25
2021.08.10_15.24.42; ST03213199d3e4: 20.31; ST032131563736: 21.00; ST0321318abd45: 20.25
2021.08.10_15.25.18; ST03213199d3e4: 20.31; ST032131563736: 21.00; ST0321318abd45: 20.25
2021.08.10_15.25.54; ST03213199d3e4: 20.31; ST032131563736: 21.00; ST0321318abd45: 20.25
2021.08.10_15.26.50; ST03213199d3e4: 20.31; ST032131563736: 21.00; ST0321318abd45: 20.25
2021.08.10_15.27.43; ST03213199d3e4: 20.31; ST032131563736: 21.06; ST0321318abd45: 20.25
2021.08.10_15.28.19; ST03213199d3e4: 20.31; ST032131563736: 21.00; ST0321318abd45: 20.31
2021.08.10_15.28.57; ST03213199d3e4: 20.31; ST032131563736: 21.00; ST0321318abd45: 20.31
2021.08.10_15.29.56; ST03213199d3e4: 20.31; ST032131563736: 21.06; ST0321318abd45: 20.31
2021.08.10_15.30.47; ST03213199d3e4: 20.31; ST032131563736: 21.06; ST0321318abd45: 20.31
2021.08.10_15.31.56; ST03213199d3e4: 20.38; ST032131563736: 21.06; ST0321318abd45: 20.31
2021.08.10_15.32.44; ST03213199d3e4: 20.31; ST032131563736: 21.06; ST0321318abd45: 20.31
2021.08.10_15.33.22; ST03213199d3e4: 20.31; ST032131563736: 21.06; ST0321318abd45: 20.38
2021.08.10_15.34.02; ST03213199d3e4: 20.31; ST032131563736: 21.06; ST0321318abd45: 20.38
2021.08.10_15.34.49; ST03213199d3e4: 20.31; ST032131563736: 21.06; ST0321318abd45: 20.38
2021.08.10_15.35.27; ST03213199d3e4: 20.38; ST032131563736: 21.06; ST0321318abd45: 20.38
2021.08.10_15.36.08; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.38
2021.08.10_15.36.45; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.38
2021.08.10_15.38.32; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.38
2021.08.10_15.39.16; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.38
2021.08.10_15.40.04; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.40.40; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.41.16; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.42.00; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.43.01; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.43.38; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.44.55; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.45.32; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.46.18; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.46.57; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.47.42; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.48.33; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.49.35; ST03213199d3e4: 20.44; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.51.00; ST03213199d3e4: 20.38; ST032131563736: 21.12; ST0321318abd45: 20.44
2021.08.10_15.51.46; ST03213199d3e4: 20.38; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_15.52.29; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.44
2021.08.10_15.53.41; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.44
2021.08.10_15.54.34; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_15.55.35; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_15.56.13; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_15.57.20; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_15.58.24; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_15.59.09; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_15.59.46; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_16.00.25; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_16.01.02; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_16.01.39; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_16.02.33; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_16.03.12; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_16.04.07; ST03213199d3e4: 20.44; ST032131563736: 21.19; ST0321318abd45: 20.56
2021.08.10_16.05.31; ST03213199d3e4: 20.50; ST032131563736: 21.25; ST0321318abd45: 20.50
2021.08.10_16.06.22; ST03213199d3e4: 20.50; ST032131563736: 21.19; ST0321318abd45: 20.50
2021.08.10_16.07.12; ST03213199d3e4: 20.50; ST032131563736: 21.25; ST0321318abd45: 20.56
2021.08.10_16.07.49; ST03213199d3e4: 20.50; ST032131563736: 21.25; ST0321318abd45: 20.56
2021.08.10_16.08.48; ST03213199d3e4: 20.50; ST032131563736: 21.25; ST0321318abd45: 20.56
2021.08.10_16.09.48; ST03213199d3e4: 20.50; ST032131563736: 21.25; ST0321318abd45: 20.56
2021.08.10_16.10.59; ST03213199d3e4: 20.50; ST032131563736: 21.25; ST0321318abd45: 20.56
2021.08.10_16.11.57; ST03213199d3e4: 20.50; ST032131563736: 21.25; ST0321318abd45: 20.56
2021.08.10_16.12.39; ST03213199d3e4: 20.50; ST032131563736: 21.25; ST0321318abd45: 20.56
2021.08.10_16.13.25; ST03213199d3e4: 20.50; ST032131563736: 21.31; ST0321318abd45: 20.56
2021.08.10_16.14.10; ST03213199d3e4: 20.50; ST032131563736: 21.31; ST0321318abd45: 20.56
2021.08.10_16.15.01; ST03213199d3e4: 20.50; ST032131563736: 21.31; ST0321318abd45: 20.56
2021.08.10_16.15.54; ST03213199d3e4: 20.56; ST032131563736: 21.31; ST0321318abd45: 20.56
2021.08.10_16.16.40; ST03213199d3e4: 20.56; ST032131563736: 21.31; ST0321318abd45: 20.56
2021.08.10_16.17.32; ST03213199d3e4: 20.56; ST032131563736: 21.31; ST0321318abd45: 20.62
2021.08.10_16.18.15; ST03213199d3e4: 20.56; ST032131563736: 21.31; ST0321318abd45: 20.62
2021.08.10_16.18.56; ST03213199d3e4: 20.56; ST032131563736: 21.31; ST0321318abd45: 20.56
2021.08.10_16.20.06; ST03213199d3e4: 20.56; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.20.59; ST03213199d3e4: 20.56; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.21.38; ST03213199d3e4: 20.56; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.22.47; ST03213199d3e4: 20.56; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.23.25; ST03213199d3e4: 20.56; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.24.01; ST03213199d3e4: 20.56; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.25.12; ST03213199d3e4: 20.56; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.26.12; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.27.01; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.27.38; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.28.24; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.29.33; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.69
2021.08.10_16.30.21; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.69
2021.08.10_16.31.06; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.31.45; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.62
2021.08.10_16.32.29; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.69
2021.08.10_16.33.23; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.69
2021.08.10_16.34.15; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.69
2021.08.10_16.35.12; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.69
2021.08.10_16.35.55; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.69
2021.08.10_16.36.35; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.69
2021.08.10_16.37.22; ST03213199d3e4: 20.62; ST032131563736: 21.44; ST0321318abd45: 20.69
2021.08.10_16.38.00; ST03213199d3e4: 20.62; ST032131563736: 21.38; ST0321318abd45: 20.69
2021.08.10_16.39.00; ST03213199d3e4: 20.62; ST032131563736: 21.44; ST0321318abd45: 20.69
2021.08.10_16.39.36; ST03213199d3e4: 20.69; ST032131563736: 21.44; ST0321318abd45: 20.69
2021.08.10_16.41.02; ST03213199d3e4: 20.62; ST032131563736: 21.44; ST0321318abd45: 20.69
2021.08.10_16.41.46; ST03213199d3e4: 20.69; ST032131563736: 21.44; ST0321318abd45: 20.69
2021.08.10_16.42.23; ST03213199d3e4: 20.69; ST032131563736: 21.44; ST0321318abd45: 20.75
2021.08.10_16.43.10; ST03213199d3e4: 20.69; ST032131563736: 21.44; ST0321318abd45: 20.69
