2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.24_15.14.24; AT01: 23.6; AH01: 33.0; AT02: 23.8; AH02: 33.0
2021.10.24_15.15.15; AT01: 23.5; AH01: 34.0; AT02: 23.7; AH02: 33.0
2021.10.24_15.16.17; AT01: 23.5; AH01: 33.0; AT02: 23.7; AH02: 33.0
2021.10.24_15.16.53; AT01: 23.5; AH01: 34.0; AT02: 23.6; AH02: 33.0
2021.10.24_15.17.37; AT01: 23.5; AH01: 34.0; AT02: 23.6; AH02: 33.0
2021.10.24_15.18.13; AT01: 23.5; AH01: 34.0; AT02: 23.8; AH02: 33.0
2021.10.24_15.19.20; AT01: 23.5; AH01: 34.0; AT02: 21.5; AH02: 34.0
2021.10.24_15.20.09; AT01: 23.5; AH01: 34.0; AT02: 23.7; AH02: 33.0
2021.10.24_15.21.09; AT01: 23.5; AH01: 34.0; AT02: 23.7; AH02: 33.0
2021.10.24_15.21.45; AT01: 23.4; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_15.22.22; AT01: 23.4; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.23.08; AT01: 23.8; AH01: 33.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.24.39; AT01: 23.7; AH01: 33.0; AT02: 23.6; AH02: 34.0
2021.10.24_15.25.16; AT01: 23.4; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_15.25.54; AT01: 23.5; AH01: 34.0; AT02: 23.7; AH02: 33.0
2021.10.24_15.26.57; AT01: 23.5; AH01: 34.0; AT02: 23.7; AH02: 33.0
2021.10.24_15.27.35; AT01: 23.1; AH01: 34.0; AT02: 19.6; AH02: 34.0
2021.10.24_15.28.26; AT01: 23.3; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.29.11; AT01: 23.5; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_15.29.50; AT01: 23.3; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_15.30.34; AT01: 23.3; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_15.31.17; AT01: 23.5; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_15.32.05; AT01: 23.5; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_15.32.41; AT01: 23.5; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_15.33.32; AT01: 23.6; AH01: 33.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.34.51; AT01: 23.7; AH01: 33.0; AT02: 23.2; AH02: 34.0
2021.10.24_15.35.54; AT01: 23.5; AH01: 32.0; AT02: 23.4; AH02: 34.0
2021.10.24_15.36.40; AT01: 23.4; AH01: 33.0; AT02: 23.3; AH02: 34.0
2021.10.24_15.37.16; AT01: 23.5; AH01: 33.0; AT02: 23.3; AH02: 34.0
2021.10.24_15.38.18; AT01: 23.5; AH01: 33.0; AT02: 23.1; AH02: 34.0
2021.10.24_15.39.05; AT01: 23.3; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_15.39.43; AT01: 23.4; AH01: 34.0; AT02: 23.7; AH02: 34.0
2021.10.24_15.40.55; AT01: 23.5; AH01: 34.0; AT02: 23.6; AH02: 33.0
2021.10.24_15.41.33; AT01: 23.5; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_15.42.32; AT01: 23.5; AH01: 33.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.43.28; AT01: 23.5; AH01: 33.0; AT02: 23.4; AH02: 34.0
2021.10.24_15.44.08; AT01: 23.3; AH01: 34.0; AT02: 23.7; AH02: 34.0
2021.10.24_15.45.18; AT01: 23.4; AH01: 34.0; AT02: 23.8; AH02: 33.0
2021.10.24_15.46.18; AT01: 23.2; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.47.03; AT01: 23.1; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.47.47; AT01: 23.1; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.48.40; AT01: 23.0; AH01: 34.0; AT02: 23.7; AH02: 34.0
2021.10.24_15.49.36; AT01: 23.1; AH01: 34.0; AT02: 23.6; AH02: 34.0
2021.10.24_15.50.13; AT01: 23.5; AH01: 33.0; AT02: 23.7; AH02: 33.0
2021.10.24_15.51.50; AT01: 23.2; AH01: 34.0; AT02: 23.8; AH02: 33.0
2021.10.24_15.53.09; AT01: 23.4; AH01: 34.0; AT02: 23.9; AH02: 33.0
2021.10.24_15.53.49; AT01: 23.2; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.54.37; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_15.55.14; AT01: 23.1; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_15.56.00; AT01: 23.1; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_15.56.50; AT01: 23.0; AH01: 34.0; AT02: 23.7; AH02: 33.0
2021.10.24_15.58.05; AT01: 23.2; AH01: 34.0; AT02: 23.7; AH02: 33.0
2021.10.24_15.58.57; AT01: 22.9; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.59.43; AT01: 23.1; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_16.00.17; AT01: 23.2; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.01.05; AT01: 23.1; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.01.49; AT01: 23.2; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.02.31; AT01: 23.4; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_16.03.37; AT01: 23.4; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.04.47; AT01: 23.2; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.05.30; AT01: 23.4; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.06.31; AT01: 23.3; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.07.07; AT01: 23.3; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.08.01; AT01: 23.1; AH01: 34.0; AT02: 23.6; AH02: 33.0
2021.10.24_16.09.20; AT01: 23.1; AH01: 34.0; AT02: 23.7; AH02: 33.0
2021.10.24_16.10.26; AT01: 23.3; AH01: 34.0; AT02: 23.6; AH02: 33.0
2021.10.24_16.11.12; AT01: 23.2; AH01: 34.0; AT02: 23.7; AH02: 34.0
2021.10.24_16.12.20; AT01: 23.3; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.13.01; AT01: 23.0; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.13.44; AT01: 23.0; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.14.25; AT01: 23.0; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.15.03; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.15.53; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.16.37; AT01: 23.0; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_16.17.30; AT01: 23.2; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_16.18.17; AT01: 23.1; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.19.04; AT01: 23.3; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.19.57; AT01: 23.3; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.20.43; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 34.0
2021.10.24_16.21.27; AT01: 23.0; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_16.22.19; AT01: 23.0; AH01: 34.0; AT02: 7.6; AH02: 34.0
2021.10.24_16.23.10; AT01: 23.0; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_16.23.50; AT01: 23.0; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.24.31; AT01: 23.0; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.25.08; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 34.0
2021.10.24_16.25.54; AT01: 23.0; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.26.30; AT01: 23.1; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.27.17; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.28.06; AT01: 23.0; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.29.07; AT01: 23.1; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.29.43; AT01: 22.9; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.30.21; AT01: 22.9; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_16.31.17; AT01: 22.9; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_16.32.13; AT01: 23.0; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_16.32.49; AT01: 22.9; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.33.35; AT01: 23.0; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.34.11; AT01: 22.8; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.34.56; AT01: 22.9; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_16.35.34; AT01: 23.0; AH01: 34.0; AT02: 23.7; AH02: 33.0
2021.10.24_16.36.54; AT01: 22.9; AH01: 34.0; AT02: 23.7; AH02: 33.0
2021.10.24_16.37.37; AT01: 22.9; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.38.22; AT01: 22.9; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.39.04; AT01: 23.0; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.40.03; AT01: 23.1; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.40.39; AT01: 23.0; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_16.41.16; AT01: 23.0; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.42.28; AT01: 23.1; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.43.05; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_16.44.07; AT01: 23.2; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.44.44; AT01: 23.0; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_16.45.23; AT01: 23.0; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_16.46.12; AT01: 22.8; AH01: 34.0; AT02: 23.3; AH02: 35.0
2021.10.24_16.46.58; AT01: 22.8; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.47.44; AT01: 22.9; AH01: 35.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.48.32; AT01: 22.8; AH01: 34.0; AT02: 23.6; AH02: 34.0
2021.10.24_16.49.08; AT01: 22.7; AH01: 35.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.49.46; AT01: 22.9; AH01: 35.0; AT02: 23.0; AH02: 34.0
2021.10.24_16.50.24; AT01: 23.0; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_16.51.28; AT01: 22.9; AH01: 35.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.52.19; AT01: 22.8; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_16.52.55; AT01: 22.8; AH01: 35.0; AT02: 23.3; AH02: 34.0
2021.10.24_16.53.47; AT01: 23.0; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.54.39; AT01: 23.0; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.55.28; AT01: 23.0; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_16.56.19; AT01: 23.1; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_16.56.59; AT01: 22.8; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_16.57.39; AT01: 23.1; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_16.58.33; AT01: 23.2; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_16.59.09; AT01: 22.9; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_16.59.44; AT01: 23.2; AH01: 34.0; AT02: 23.6; AH02: 33.0
2021.10.24_17.01.29; AT01: 23.4; AH01: 34.0; AT02: 23.6; AH02: 34.0
2021.10.24_17.02.57; AT01: 23.3; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_17.03.37; AT01: 22.9; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_17.04.17; AT01: 22.9; AH01: 34.0; AT02: 23.0; AH02: 34.0
2021.10.24_17.04.56; AT01: 22.9; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_17.05.36; AT01: 23.6; AH01: 33.0; AT02: 23.1; AH02: 35.0
2021.10.24_17.07.29; AT01: 23.5; AH01: 33.0; AT02: 23.5; AH02: 34.0
2021.10.24_17.08.29; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 34.0
2021.10.24_17.09.13; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_17.10.00; AT01: 23.0; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_17.10.47; AT01: 23.3; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_17.11.44; AT01: 23.1; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_17.12.32; AT01: 23.2; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_17.13.47; AT01: 23.1; AH01: 34.0; AT02: 23.4; AH02: 35.0
2021.10.24_17.14.44; AT01: 23.2; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_17.15.20; AT01: 23.0; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_17.16.31; AT01: 23.4; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_17.17.36; AT01: 23.0; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_17.18.20; AT01: 23.1; AH01: 34.0; AT02: 23.3; AH02: 35.0
2021.10.24_17.19.04; AT01: 22.9; AH01: 35.0; AT02: 23.5; AH02: 34.0
2021.10.24_17.20.18; AT01: 23.0; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_17.21.23; AT01: 23.4; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_17.22.47; AT01: 23.0; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_17.23.46; AT01: 23.3; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_17.24.21; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_17.25.09; AT01: 22.9; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_17.25.52; AT01: 23.1; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_17.27.08; AT01: 23.2; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_17.27.48; AT01: 23.2; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_17.28.53; AT01: 23.2; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_17.29.32; AT01: 22.9; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_17.30.08; AT01: 23.1; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_17.31.03; AT01: 22.9; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_17.31.44; AT01: 22.9; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_17.32.25; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_17.33.10; AT01: 22.9; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_17.33.45; AT01: 23.4; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_17.35.38; AT01: 23.1; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_17.36.26; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_17.37.14; AT01: 23.3; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_17.37.58; AT01: 22.9; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_17.38.42; AT01: 23.2; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_17.39.41; AT01: 22.8; AH01: 34.0; AT02: 23.1; AH02: 33.0
2021.10.24_17.40.22; AT01: 23.0; AH01: 35.0; AT02: 23.5; AH02: 34.0
2021.10.24_17.41.39; AT01: 22.8; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_17.42.21; AT01: 22.8; AH01: 35.0; AT02: 23.3; AH02: 34.0
2021.10.24_17.43.14; AT01: 22.9; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_17.44.00; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_17.44.48; AT01: 23.1; AH01: 35.0; AT02: 23.2; AH02: 34.0
2021.10.24_17.45.43; AT01: 22.9; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_17.46.32; AT01: 21.1; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_17.47.53; AT01: 23.0; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_17.48.41; AT01: 22.8; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_17.49.26; AT01: 22.8; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_17.50.05; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_17.50.54; AT01: 22.8; AH01: 35.0; AT02: 23.4; AH02: 34.0
2021.10.24_17.51.54; AT01: 22.9; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_17.52.32; AT01: 22.9; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_17.53.22; AT01: 22.9; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_17.54.08; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_17.54.45; AT01: 23.1; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_17.55.35; AT01: 23.3; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_17.56.48; AT01: 23.0; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_17.57.25; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_17.58.04; AT01: 22.9; AH01: 34.0; AT02: 23.3; AH02: 35.0
2021.10.24_17.59.01; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_18.00.02; AT01: 23.3; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_18.00.39; AT01: 23.2; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_18.01.48; AT01: 23.0; AH01: 34.0; AT02: 23.3; AH02: 35.0
2021.10.24_18.02.35; AT01: 23.5; AH01: 33.0; AT02: 22.8; AH02: 35.0
2021.10.24_18.04.01; AT01: 23.5; AH01: 33.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.05.18; AT01: 23.5; AH01: 33.0; AT02: 23.1; AH02: 35.0
2021.10.24_18.05.57; AT01: 23.0; AH01: 34.0; AT02: 23.6; AH02: 34.0
2021.10.24_18.07.32; AT01: 23.2; AH01: 34.0; AT02: 23.6; AH02: 34.0
2021.10.24_18.08.35; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.09.24; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.10.00; AT01: 22.9; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.10.48; AT01: 23.0; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.11.38; AT01: 23.4; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_18.13.32; AT01: 23.1; AH01: 34.0; AT02: 23.6; AH02: 34.0
2021.10.24_18.15.11; AT01: 21.2; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_18.16.18; AT01: 23.3; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_18.16.56; AT01: 22.9; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.17.39; AT01: 23.2; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_18.18.42; AT01: 23.3; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.19.23; AT01: 22.9; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.20.07; AT01: 22.9; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_18.21.23; AT01: 23.0; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_18.22.12; AT01: 22.7; AH01: 35.0; AT02: 23.3; AH02: 34.0
2021.10.24_18.22.50; AT01: 22.7; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.23.28; AT01: 22.9; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_18.24.10; AT01: 22.9; AH01: 35.0; AT02: 22.8; AH02: 35.0
2021.10.24_18.25.07; AT01: 22.7; AH01: 35.0; AT02: 22.8; AH02: 35.0
2021.10.24_18.25.48; AT01: 22.8; AH01: 35.0; AT02: 23.3; AH02: 34.0
2021.10.24_18.26.56; AT01: 22.9; AH01: 35.0; AT02: 23.4; AH02: 34.0
2021.10.24_18.27.34; AT01: 22.7; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.28.17; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.29.04; AT01: 22.8; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.29.42; AT01: 22.7; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.30.34; AT01: 22.7; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.31.14; AT01: 22.7; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.31.56; AT01: 22.7; AH01: 35.0; AT02: 22.8; AH02: 35.0
2021.10.24_18.32.34; AT01: 22.6; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.33.13; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.33.57; AT01: 23.0; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.34.52; AT01: 22.9; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_18.35.39; AT01: 22.9; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.36.18; AT01: 22.7; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.37.12; AT01: 22.6; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.37.55; AT01: 22.7; AH01: 35.0; AT02: 22.8; AH02: 35.0
2021.10.24_18.38.38; AT01: 22.7; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_18.39.14; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.39.57; AT01: 22.9; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_18.40.57; AT01: 22.7; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_18.41.39; AT01: 22.9; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.42.26; AT01: 22.8; AH01: 35.0; AT02: 22.8; AH02: 35.0
2021.10.24_18.43.02; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.43.48; AT01: 22.7; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.44.27; AT01: 22.8; AH01: 35.0; AT02: 23.1; AH02: 33.0
2021.10.24_18.45.21; AT01: 23.0; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_18.46.00; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_18.47.15; AT01: 23.0; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_18.47.57; AT01: 22.8; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.48.49; AT01: 22.9; AH01: 35.0; AT02: 23.4; AH02: 34.0
2021.10.24_18.49.52; AT01: 23.0; AH01: 35.0; AT02: 23.3; AH02: 34.0
2021.10.24_18.50.29; AT01: 22.9; AH01: 35.0; AT02: 23.2; AH02: 34.0
2021.10.24_18.51.42; AT01: 23.0; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_18.52.41; AT01: 23.0; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_18.54.28; AT01: 22.9; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_18.55.10; AT01: 22.8; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_18.55.54; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_18.56.41; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.57.18; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.57.59; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_18.58.38; AT01: 22.8; AH01: 35.0; AT02: 22.8; AH02: 35.0
2021.10.24_18.59.26; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_19.00.26; AT01: 22.7; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_19.01.06; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_19.02.05; AT01: 22.9; AH01: 35.0; AT02: 22.8; AH02: 35.0
2021.10.24_19.02.48; AT01: 22.7; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_19.03.28; AT01: 23.0; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_19.04.19; AT01: 23.0; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_19.05.07; AT01: 23.1; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_19.06.04; AT01: 22.9; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_19.06.40; AT01: 22.8; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_19.07.45; AT01: 23.0; AH01: 34.0; AT02: 23.3; AH02: 35.0
2021.10.24_19.08.37; AT01: 22.7; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_19.09.34; AT01: 22.9; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_19.10.19; AT01: 22.9; AH01: 35.0; AT02: 22.8; AH02: 35.0
2021.10.24_19.11.10; AT01: 22.8; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_19.12.00; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_19.12.44; AT01: 22.7; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_19.13.22; AT01: 6.6; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_19.14.03; AT01: 22.6; AH01: 35.0; AT02: 22.9; AH02: 35.0
