2021.08.09_09.53.05; AT01: 20.4; AH01: 91.0; AT02: 19.4; AH02: 93.0
2021.08.10_12.25.37; AT01: 26.0; AH01: 50.0; AT02: 25.3; AH02: 67.0
2021.08.10_12.26.17; AT01: 25.3; AH01: 50.0; AT02: 24.8; AH02: 60.0
2021.08.10_12.27.08; AT01: 25.5; AH01: 50.0; AT02: 24.9; AH02: 60.0
2021.08.10_12.27.46; AT01: 25.8; AH01: 51.0; AT02: 25.3; AH02: 61.0
2021.08.10_12.28.42; AT01: 25.7; AH01: 50.0; AT02: 25.4; AH02: 60.0
2021.08.10_12.29.27; AT01: 25.5; AH01: 50.0; AT02: 25.0; AH02: 60.0
2021.08.10_12.30.08; AT01: 25.7; AH01: 53.0; AT02: 25.1; AH02: 57.0
2021.08.10_12.30.50; AT01: 25.7; AH01: 51.0; AT02: 25.2; AH02: 56.0
2021.08.10_12.31.45; AT01: 25.7; AH01: 51.0; AT02: 25.0; AH02: 60.0
2021.08.10_12.32.28; AT01: 25.9; AH01: 49.0; AT02: 25.4; AH02: 57.0
2021.08.10_12.33.24; AT01: 25.7; AH01: 52.0; AT02: 25.5; AH02: 56.0
2021.08.10_12.34.09; AT01: 25.9; AH01: 53.0; AT02: 25.5; AH02: 60.0
2021.08.10_12.35.15; AT01: 25.9; AH01: 51.0; AT02: 25.7; AH02: 59.0
2021.08.10_12.36.28; AT01: 25.9; AH01: 52.0; AT02: 25.4; AH02: 59.0
2021.08.10_12.37.24; AT01: 25.7; AH01: 49.0; AT02: 25.1; AH02: 62.0
2021.08.10_12.38.13; AT01: 26.2; AH01: 56.0; AT02: 25.0; AH02: 62.0
2021.08.10_12.39.06; AT01: 26.6; AH01: 52.0; AT02: 25.6; AH02: 61.0
2021.08.10_12.39.52; AT01: 26.7; AH01: 52.0; AT02: 25.7; AH02: 61.0
2021.08.10_12.40.28; AT01: 27.1; AH01: 50.0; AT02: 25.8; AH02: 63.0
2021.08.10_12.41.13; AT01: 26.8; AH01: 48.0; AT02: 25.8; AH02: 58.0
2021.08.10_12.42.02; AT01: 26.8; AH01: 48.0; AT02: 25.8; AH02: 57.0
2021.08.10_12.42.39; AT01: 26.8; AH01: 50.0; AT02: 26.2; AH02: 60.0
2021.08.10_12.43.36; AT01: 26.8; AH01: 50.0; AT02: 25.9; AH02: 61.0
2021.08.10_12.44.15; AT01: 26.6; AH01: 51.0; AT02: 25.9; AH02: 58.0
2021.08.10_12.45.22; AT01: 26.7; AH01: 52.0; AT02: 26.0; AH02: 59.0
2021.08.10_12.46.09; AT01: 26.6; AH01: 52.0; AT02: 25.8; AH02: 58.0
2021.08.10_12.46.54; AT01: 26.4; AH01: 50.0; AT02: 25.8; AH02: 59.0
2021.08.10_12.47.32; AT01: 26.5; AH01: 52.0; AT02: 25.7; AH02: 57.0
2021.08.10_12.48.18; AT01: 30.8; AH01: 43.0; AT02: 25.8; AH02: 58.0
2021.08.10_12.49.43; AT01: 30.8; AH01: 43.0; AT02: 26.4; AH02: 59.0
2021.08.10_12.50.32; AT01: 30.7; AH01: 42.0; AT02: 26.4; AH02: 59.0
2021.08.10_12.51.37; AT01: 29.1; AH01: 45.0; AT02: 26.5; AH02: 59.0
2021.08.10_12.52.26; AT01: 28.8; AH01: 48.0; AT02: 26.2; AH02: 55.0
2021.08.10_12.53.15; AT01: 28.8; AH01: 48.0; AT02: 26.2; AH02: 63.0
2021.08.10_12.54.02; AT01: 28.9; AH01: 44.0; AT02: 26.3; AH02: 56.0
2021.08.10_12.54.56; AT01: 29.2; AH01: 47.0; AT02: 26.3; AH02: 56.0
2021.08.10_12.55.45; AT01: 29.2; AH01: 47.0; AT02: 26.3; AH02: 62.0
2021.08.10_12.56.51; AT01: 33.0; AH01: 45.0; AT02: 26.4; AH02: 71.0
2021.08.10_12.58.05; AT01: 32.5; AH01: 43.0; AT02: 26.4; AH02: 71.0
2021.08.10_12.58.54; AT01: 32.5; AH01: 43.0; AT02: 26.1; AH02: 71.0
2021.08.10_12.59.37; AT01: 31.4; AH01: 41.0; AT02: 25.9; AH02: 65.0
2021.08.10_13.00.22; AT01: 31.2; AH01: 45.0; AT02: 26.0; AH02: 66.0
2021.08.10_13.01.12; AT01: 31.5; AH01: 43.0; AT02: 25.8; AH02: 63.0
2021.08.10_13.01.52; AT01: 30.3; AH01: 43.0; AT02: 26.1; AH02: 62.0
2021.08.10_13.02.54; AT01: 29.0; AH01: 44.0; AT02: 26.1; AH02: 58.0
2021.08.10_13.03.38; AT01: 28.7; AH01: 49.0; AT02: 26.5; AH02: 63.0
2021.08.10_13.04.31; AT01: 28.8; AH01: 46.0; AT02: 26.5; AH02: 63.0
2021.08.10_13.05.29; AT01: 28.8; AH01: 46.0; AT02: 26.5; AH02: 59.0
2021.08.10_13.06.14; AT01: 28.3; AH01: 49.0; AT02: 27.0; AH02: 59.0
2021.08.10_13.06.55; AT01: 28.1; AH01: 55.0; AT02: 27.0; AH02: 65.0
2021.08.10_13.07.46; AT01: 28.0; AH01: 53.0; AT02: 27.0; AH02: 65.0
2021.08.10_13.08.32; AT01: 28.1; AH01: 52.0; AT02: 27.0; AH02: 65.0
2021.08.10_13.09.26; AT01: 27.9; AH01: 53.0; AT02: 27.0; AH02: 64.0
2021.08.10_13.10.11; AT01: 28.0; AH01: 52.0; AT02: 27.0; AH02: 64.0
2021.08.10_13.10.57; AT01: 28.3; AH01: 45.0; AT02: 27.0; AH02: 55.0
2021.08.10_13.11.50; AT01: 28.2; AH01: 47.0; AT02: 27.1; AH02: 55.0
2021.08.10_13.12.34; AT01: 28.2; AH01: 48.0; AT02: 27.0; AH02: 65.0
2021.08.10_13.13.32; AT01: 27.9; AH01: 56.0; AT02: 26.8; AH02: 68.0
2021.08.10_13.14.32; AT01: 27.9; AH01: 57.0; AT02: 26.8; AH02: 68.0
2021.08.10_13.15.08; AT01: 27.9; AH01: 52.0; AT02: 26.5; AH02: 69.0
2021.08.10_13.16.06; AT01: 27.9; AH01: 51.0; AT02: 26.4; AH02: 68.0
2021.08.10_13.16.47; AT01: 28.0; AH01: 54.0; AT02: 26.6; AH02: 64.0
2021.08.10_13.17.42; AT01: 28.2; AH01: 52.0; AT02: 26.7; AH02: 64.0
2021.08.10_13.18.19; AT01: 28.3; AH01: 49.0; AT02: 26.9; AH02: 61.0
2021.08.10_13.18.55; AT01: 29.4; AH01: 51.0; AT02: 27.2; AH02: 60.0
2021.08.10_13.19.44; AT01: 29.4; AH01: 47.0; AT02: 26.8; AH02: 65.0
2021.08.10_13.21.14; AT01: 28.9; AH01: 50.0; AT02: 26.9; AH02: 66.0
2021.08.10_13.21.57; AT01: 29.5; AH01: 46.0; AT02: 26.4; AH02: 68.0
2021.08.10_13.22.39; AT01: 30.2; AH01: 46.0; AT02: 27.6; AH02: 60.0
2021.08.10_13.23.42; AT01: 30.3; AH01: 42.0; AT02: 27.4; AH02: 56.0
2021.08.10_13.24.40; AT01: 30.2; AH01: 42.0; AT02: 27.4; AH02: 56.0
2021.08.10_13.25.20; AT01: 29.9; AH01: 45.0; AT02: 27.2; AH02: 61.0
2021.08.10_13.26.02; AT01: 30.6; AH01: 40.0; AT02: 26.7; AH02: 58.0
2021.08.10_13.26.49; AT01: 30.7; AH01: 39.0; AT02: 27.2; AH02: 52.0
2021.08.10_13.27.39; AT01: 30.0; AH01: 42.0; AT02: 27.4; AH02: 54.0
2021.08.10_13.28.17; AT01: 28.8; AH01: 43.0; AT02: 27.8; AH02: 50.0
2021.08.10_13.28.58; AT01: 28.8; AH01: 42.0; AT02: 28.7; AH02: 50.0
2021.08.10_13.30.10; AT01: 28.7; AH01: 43.0; AT02: 28.4; AH02: 56.0
2021.08.10_13.31.15; AT01: 28.4; AH01: 43.0; AT02: 28.1; AH02: 48.0
2021.08.10_13.32.14; AT01: 28.4; AH01: 43.0; AT02: 28.5; AH02: 48.0
2021.08.10_13.33.05; AT01: 28.5; AH01: 43.0; AT02: 28.4; AH02: 49.0
2021.08.10_13.33.42; AT01: 29.5; AH01: 46.0; AT02: 28.3; AH02: 50.0
2021.08.10_13.34.37; AT01: 31.0; AH01: 40.0; AT02: 28.3; AH02: 50.0
2021.08.10_13.35.15; AT01: 32.6; AH01: 37.0; AT02: 28.2; AH02: 49.0
2021.08.10_13.35.53; AT01: 33.1; AH01: 36.0; AT02: 28.1; AH02: 48.0
2021.08.10_13.36.42; AT01: 33.0; AH01: 36.0; AT02: 28.2; AH02: 48.0
2021.08.10_13.37.20; AT01: 31.2; AH01: 38.0; AT02: 28.1; AH02: 49.0
2021.08.10_13.37.57; AT01: 30.2; AH01: 40.0; AT02: 28.1; AH02: 51.0
2021.08.10_13.38.37; AT01: 29.2; AH01: 41.0; AT02: 28.2; AH02: 49.0
2021.08.10_13.39.21; AT01: 28.9; AH01: 44.0; AT02: 28.2; AH02: 55.0
2021.08.10_13.39.58; AT01: 28.8; AH01: 51.0; AT02: 28.1; AH02: 61.0
2021.08.10_13.41.24; AT01: 29.2; AH01: 48.0; AT02: 28.8; AH02: 51.0
2021.08.10_13.42.54; AT01: 29.2; AH01: 47.0; AT02: 28.8; AH02: 51.0
2021.08.10_13.43.30; AT01: 33.7; AH01: 41.0; AT02: 30.0; AH02: 49.0
2021.08.10_13.44.54; AT01: 33.5; AH01: 39.0; AT02: 29.7; AH02: 51.0
2021.08.10_13.45.40; AT01: 34.3; AH01: 39.0; AT02: 30.2; AH02: 51.0
2021.08.10_13.46.27; AT01: 34.3; AH01: 39.0; AT02: 30.4; AH02: 44.0
2021.08.10_13.47.31; AT01: 35.5; AH01: 34.0; AT02: 30.5; AH02: 43.0
2021.08.10_13.48.07; AT01: 36.0; AH01: 34.0; AT02: 30.0; AH02: 46.0
2021.08.10_13.48.43; AT01: 34.5; AH01: 34.0; AT02: 29.5; AH02: 46.0
2021.08.10_13.49.28; AT01: 34.6; AH01: 34.0; AT02: 29.4; AH02: 46.0
2021.08.10_13.50.06; AT01: 35.8; AH01: 33.0; AT02: 29.5; AH02: 49.0
2021.08.10_13.50.43; AT01: 35.5; AH01: 30.0; AT02: 29.3; AH02: 46.0
2021.08.10_13.51.21; AT01: 35.5; AH01: 33.0; AT02: 29.2; AH02: 50.0
2021.08.10_13.51.57; AT01: 36.5; AH01: 34.0; AT02: 29.0; AH02: 60.0
2021.08.10_13.52.45; AT01: 37.0; AH01: 36.0; AT02: 28.9; AH02: 59.0
2021.08.10_13.53.25; AT01: 37.8; AH01: 34.0; AT02: 28.9; AH02: 58.0
2021.08.10_13.54.11; AT01: 39.6; AH01: 32.0; AT02: 28.9; AH02: 59.0
2021.08.10_13.55.20; AT01: 39.6; AH01: 32.0; AT02: 29.2; AH02: 59.0
2021.08.10_13.56.07; AT01: 39.9; AH01: 33.0; AT02: 29.2; AH02: 59.0
2021.08.10_13.56.49; AT01: 40.0; AH01: 32.0; AT02: 29.0; AH02: 60.0
2021.08.10_13.57.25; AT01: 40.5; AH01: 29.0; AT02: 29.2; AH02: 39.0
2021.08.10_13.58.16; AT01: 38.6; AH01: 32.0; AT02: 29.0; AH02: 58.0
2021.08.10_13.59.19; AT01: 39.4; AH01: 31.0; AT02: 29.2; AH02: 57.0
2021.08.10_14.00.16; AT01: 39.4; AH01: 31.0; AT02: 29.3; AH02: 57.0
2021.08.10_14.00.52; AT01: 39.7; AH01: 29.0; AT02: 29.8; AH02: 53.0
2021.08.10_14.01.29; AT01: 38.7; AH01: 31.0; AT02: 30.1; AH02: 53.0
2021.08.10_14.02.41; AT01: 38.6; AH01: 31.0; AT02: 30.3; AH02: 51.0
2021.08.10_14.03.38; AT01: 38.6; AH01: 31.0; AT02: 30.4; AH02: 51.0
2021.08.10_14.04.14; AT01: 38.0; AH01: 31.0; AT02: 30.6; AH02: 47.0
2021.08.10_14.04.51; AT01: 34.6; AH01: 33.0; AT02: 30.4; AH02: 46.0
2021.08.10_14.05.35; AT01: 34.5; AH01: 33.0; AT02: 30.5; AH02: 43.0
2021.08.10_14.06.25; AT01: 34.0; AH01: 34.0; AT02: 30.7; AH02: 43.0
2021.08.10_14.07.42; AT01: 34.5; AH01: 33.0; AT02: 29.8; AH02: 45.0
2021.08.10_14.08.35; AT01: 34.6; AH01: 33.0; AT02: 30.3; AH02: 45.0
2021.08.10_14.09.42; AT01: 38.5; AH01: 33.0; AT02: 30.2; AH02: 45.0
2021.08.10_14.10.44; AT01: 38.5; AH01: 34.0; AT02: 30.0; AH02: 53.0
2021.08.10_14.11.20; AT01: 39.7; AH01: 34.0; AT02: 29.9; AH02: 55.0
2021.08.10_14.12.00; AT01: 41.0; AH01: 33.0; AT02: 30.0; AH02: 58.0
2021.08.10_14.12.41; AT01: 41.7; AH01: 31.0; AT02: 30.1; AH02: 58.0
2021.08.10_14.13.17; AT01: 39.7; AH01: 28.0; AT02: 29.8; AH02: 53.0
2021.08.10_14.14.09; AT01: 39.8; AH01: 27.0; AT02: 29.3; AH02: 49.0
2021.08.10_14.14.53; AT01: 38.9; AH01: 32.0; AT02: 30.0; AH02: 50.0
2021.08.10_14.16.12; AT01: 41.1; AH01: 29.0; AT02: 30.7; AH02: 49.0
2021.08.10_14.17.11; AT01: 42.3; AH01: 30.0; AT02: 30.4; AH02: 55.0
2021.08.10_14.18.08; AT01: 41.2; AH01: 29.0; AT02: 30.9; AH02: 52.0
2021.08.10_14.18.53; AT01: 41.1; AH01: 29.0; AT02: 30.9; AH02: 52.0
2021.08.10_14.19.30; AT01: 38.1; AH01: 32.0; AT02: 33.7; AH02: 41.0
2021.08.10_14.20.36; AT01: 36.6; AH01: 32.0; AT02: 33.7; AH02: 41.0
2021.08.10_14.21.23; AT01: 36.6; AH01: 33.0; AT02: 34.5; AH02: 40.0
2021.08.10_14.22.00; AT01: 33.9; AH01: 39.0; AT02: 35.7; AH02: 39.0
2021.08.10_14.22.46; AT01: 32.2; AH01: 38.0; AT02: 37.2; AH02: 30.0
2021.08.10_14.23.57; AT01: 32.2; AH01: 44.0; AT02: 37.7; AH02: 30.0
2021.08.10_14.25.03; AT01: 36.0; AH01: 38.0; AT02: 37.8; AH02: 32.0
2021.08.10_14.25.52; AT01: 38.6; AH01: 34.0; AT02: 38.1; AH02: 34.0
2021.08.10_14.26.40; AT01: 39.8; AH01: 32.0; AT02: 37.4; AH02: 31.0
2021.08.10_14.27.58; AT01: 39.8; AH01: 31.0; AT02: 37.3; AH02: 31.0
2021.08.10_14.28.45; AT01: 39.6; AH01: 31.0; AT02: 37.6; AH02: 35.0
2021.08.10_14.29.31; AT01: 38.6; AH01: 31.0; AT02: 37.7; AH02: 35.0
2021.08.10_14.30.12; AT01: 37.2; AH01: 33.0; AT02: 36.8; AH02: 32.0
2021.08.10_14.31.19; AT01: 34.1; AH01: 39.0; AT02: 34.5; AH02: 42.0
2021.08.10_14.32.19; AT01: 34.1; AH01: 39.0; AT02: 34.5; AH02: 41.0
2021.08.10_14.32.56; AT01: 31.4; AH01: 40.0; AT02: 34.0; AH02: 41.0
2021.08.10_14.34.02; AT01: 31.4; AH01: 40.0; AT02: 33.9; AH02: 40.0
2021.08.10_14.35.05; AT01: 32.0; AH01: 43.0; AT02: 33.9; AH02: 39.0
2021.08.10_14.35.57; AT01: 34.1; AH01: 39.0; AT02: 32.7; AH02: 42.0
2021.08.10_14.36.52; AT01: 34.1; AH01: 38.0; AT02: 32.7; AH02: 46.0
2021.08.10_14.37.38; AT01: 35.8; AH01: 37.0; AT02: 32.7; AH02: 46.0
2021.08.10_14.38.16; AT01: 37.5; AH01: 32.0; AT02: 33.2; AH02: 41.0
2021.08.10_14.38.56; AT01: 37.4; AH01: 32.0; AT02: 33.2; AH02: 41.0
2021.08.10_14.39.32; AT01: 33.0; AH01: 37.0; AT02: 33.8; AH02: 39.0
2021.08.10_14.40.30; AT01: 33.0; AH01: 38.0; AT02: 33.7; AH02: 39.0
2021.08.10_14.41.07; AT01: 33.6; AH01: 39.0; AT02: 33.2; AH02: 37.0
2021.08.10_14.41.55; AT01: 34.1; AH01: 36.0; AT02: 30.9; AH02: 48.0
2021.08.10_14.42.42; AT01: 34.1; AH01: 36.0; AT02: 30.9; AH02: 48.0
2021.08.10_14.43.22; AT01: 32.5; AH01: 38.0; AT02: 29.5; AH02: 49.0
2021.08.10_14.44.25; AT01: 32.5; AH01: 38.0; AT02: 29.5; AH02: 49.0
2021.08.10_14.45.06; AT01: 31.7; AH01: 39.0; AT02: 29.4; AH02: 47.0
2021.08.10_14.45.49; AT01: 31.0; AH01: 42.0; AT02: 29.5; AH02: 50.0
2021.08.10_14.46.33; AT01: 31.0; AH01: 42.0; AT02: 29.6; AH02: 50.0
2021.08.10_14.47.09; AT01: 32.0; AH01: 46.0; AT02: 29.7; AH02: 46.0
2021.08.10_14.47.54; AT01: 32.8; AH01: 41.0; AT02: 29.9; AH02: 52.0
2021.08.10_14.48.53; AT01: 32.8; AH01: 41.0; AT02: 29.9; AH02: 53.0
2021.08.10_14.49.30; AT01: 32.5; AH01: 44.0; AT02: 29.5; AH02: 55.0
2021.08.10_14.50.21; AT01: 32.5; AH01: 43.0; AT02: 29.5; AH02: 58.0
2021.08.10_14.50.58; AT01: 31.2; AH01: 39.0; AT02: 29.9; AH02: 51.0
2021.08.10_14.51.44; AT01: 30.1; AH01: 49.0; AT02: 29.7; AH02: 57.0
2021.08.10_14.52.52; AT01: 29.9; AH01: 43.0; AT02: 29.7; AH02: 48.0
2021.08.10_14.53.36; AT01: 29.9; AH01: 48.0; AT02: 29.8; AH02: 56.0
2021.08.10_14.54.14; AT01: 29.4; AH01: 48.0; AT02: 30.0; AH02: 56.0
2021.08.10_14.55.01; AT01: 29.1; AH01: 52.0; AT02: 30.8; AH02: 55.0
2021.08.10_14.56.05; AT01: 29.1; AH01: 53.0; AT02: 31.2; AH02: 53.0
2021.08.10_14.57.00; AT01: 29.3; AH01: 51.0; AT02: 31.2; AH02: 53.0
2021.08.10_14.57.48; AT01: 29.3; AH01: 34.0; AT02: 30.4; AH02: 54.0
2021.08.10_14.58.29; AT01: 29.3; AH01: 50.0; AT02: 30.4; AH02: 54.0
2021.08.10_14.59.21; AT01: 29.5; AH01: 50.0; AT02: 30.2; AH02: 54.0
2021.08.10_15.00.02; AT01: 30.0; AH01: 50.0; AT02: 31.4; AH02: 53.0
2021.08.10_15.01.15; AT01: 30.0; AH01: 50.0; AT02: 31.3; AH02: 53.0
2021.08.10_15.01.57; AT01: 30.2; AH01: 46.0; AT02: 33.6; AH02: 46.0
2021.08.10_15.02.43; AT01: 29.9; AH01: 46.0; AT02: 35.6; AH02: 35.0
2021.08.10_15.03.31; AT01: 30.0; AH01: 46.0; AT02: 35.7; AH02: 35.0
2021.08.10_15.04.13; AT01: 30.0; AH01: 51.0; AT02: 37.2; AH02: 37.0
2021.08.10_15.04.53; AT01: 30.1; AH01: 47.0; AT02: 37.7; AH02: 33.0
2021.08.10_15.05.50; AT01: 30.5; AH01: 46.0; AT02: 37.7; AH02: 33.0
2021.08.10_15.06.24; AT01: 30.9; AH01: 45.0; AT02: 37.9; AH02: 29.0
2021.08.10_15.07.35; AT01: 30.0; AH01: 45.0; AT02: 36.7; AH02: 33.0
2021.08.10_15.08.46; AT01: 30.0; AH01: 49.0; AT02: 35.2; AH02: 39.0
2021.08.10_15.09.30; AT01: 32.8; AH01: 41.0; AT02: 35.2; AH02: 40.0
2021.08.10_15.10.22; AT01: 34.5; AH01: 39.0; AT02: 32.4; AH02: 44.0
2021.08.10_15.11.06; AT01: 36.0; AH01: 35.0; AT02: 32.4; AH02: 43.0
2021.08.10_15.12.03; AT01: 35.1; AH01: 34.0; AT02: 31.7; AH02: 44.0
2021.08.10_15.12.44; AT01: 34.5; AH01: 38.0; AT02: 31.4; AH02: 43.0
2021.08.10_15.13.56; AT01: 33.5; AH01: 35.0; AT02: 30.8; AH02: 42.0
2021.08.10_15.14.41; AT01: 33.5; AH01: 35.0; AT02: 31.0; AH02: 50.0
2021.08.10_15.15.28; AT01: 30.9; AH01: 44.0; AT02: 30.9; AH02: 50.0
2021.08.10_15.16.23; AT01: 30.2; AH01: 48.0; AT02: 31.1; AH02: 50.0
2021.08.10_15.17.09; AT01: 30.4; AH01: 48.0; AT02: 31.9; AH02: 51.0
2021.08.10_15.17.52; AT01: 30.5; AH01: 46.0; AT02: 31.9; AH02: 51.0
2021.08.10_15.18.32; AT01: 31.5; AH01: 45.0; AT02: 31.9; AH02: 50.0
2021.08.10_15.19.40; AT01: 30.6; AH01: 42.0; AT02: 31.8; AH02: 45.0
2021.08.10_15.20.36; AT01: 30.6; AH01: 41.0; AT02: 31.9; AH02: 44.0
2021.08.10_15.21.12; AT01: 30.6; AH01: 42.0; AT02: 31.8; AH02: 41.0
2021.08.10_15.21.57; AT01: 31.2; AH01: 46.0; AT02: 31.7; AH02: 50.0
2021.08.10_15.23.07; AT01: 30.8; AH01: 44.0; AT02: 31.4; AH02: 50.0
2021.08.10_15.24.15; AT01: 31.0; AH01: 45.0; AT02: 32.5; AH02: 43.0
2021.08.10_15.25.15; AT01: 31.0; AH01: 45.0; AT02: 32.6; AH02: 44.0
2021.08.10_15.25.51; AT01: 31.0; AH01: 46.0; AT02: 33.4; AH02: 46.0
2021.08.10_15.26.27; AT01: 31.1; AH01: 44.0; AT02: 35.3; AH02: 34.0
2021.08.10_15.27.23; AT01: 31.5; AH01: 44.0; AT02: 35.4; AH02: 34.0
2021.08.10_15.28.17; AT01: 31.5; AH01: 44.0; AT02: 35.4; AH02: 34.0
2021.08.10_15.28.53; AT01: 31.7; AH01: 45.0; AT02: 35.2; AH02: 38.0
2021.08.10_15.29.30; AT01: 32.0; AH01: 42.0; AT02: 36.2; AH02: 33.0
2021.08.10_15.30.30; AT01: 32.5; AH01: 39.0; AT02: 36.3; AH02: 32.0
2021.08.10_15.31.21; AT01: 32.5; AH01: 37.0; AT02: 36.8; AH02: 30.0
2021.08.10_15.32.29; AT01: 33.0; AH01: 38.0; AT02: 35.6; AH02: 32.0
2021.08.10_15.33.18; AT01: 33.1; AH01: 38.0; AT02: 35.6; AH02: 32.0
2021.08.10_15.33.56; AT01: 33.2; AH01: 41.0; AT02: 35.5; AH02: 31.0
2021.08.10_15.34.35; AT01: 33.7; AH01: 40.0; AT02: 35.4; AH02: 36.0
2021.08.10_15.35.22; AT01: 33.7; AH01: 39.0; AT02: 35.7; AH02: 36.0
2021.08.10_15.36.00; AT01: 33.4; AH01: 37.0; AT02: 36.7; AH02: 30.0
2021.08.10_15.36.41; AT01: 31.6; AH01: 39.0; AT02: 37.7; AH02: 28.0
2021.08.10_15.37.18; AT01: 31.1; AH01: 40.0; AT02: 38.9; AH02: 27.0
2021.08.10_15.39.13; AT01: 31.0; AH01: 40.0; AT02: 38.8; AH02: 26.0
2021.08.10_15.39.49; AT01: 30.9; AH01: 38.0; AT02: 38.8; AH02: 24.0
2021.08.10_15.40.37; AT01: 30.6; AH01: 38.0; AT02: 38.8; AH02: 24.0
2021.08.10_15.41.13; AT01: 30.2; AH01: 48.0; AT02: 39.5; AH02: 30.0
2021.08.10_15.41.49; AT01: 29.1; AH01: 48.0; AT02: 35.8; AH02: 33.0
2021.08.10_15.42.33; AT01: 30.2; AH01: 49.0; AT02: 36.3; AH02: 36.0
2021.08.10_15.43.35; AT01: 30.3; AH01: 49.0; AT02: 36.3; AH02: 36.0
2021.08.10_15.44.12; AT01: 34.6; AH01: 35.0; AT02: 39.5; AH02: 27.0
2021.08.10_15.45.28; AT01: 34.9; AH01: 36.0; AT02: 39.5; AH02: 31.0
2021.08.10_15.46.05; AT01: 33.7; AH01: 41.0; AT02: 38.2; AH02: 32.0
2021.08.10_15.46.51; AT01: 33.7; AH01: 41.0; AT02: 38.1; AH02: 32.0
2021.08.10_15.47.31; AT01: 32.9; AH01: 44.0; AT02: 36.6; AH02: 36.0
2021.08.10_15.48.15; AT01: 32.6; AH01: 44.0; AT02: 35.0; AH02: 39.0
2021.08.10_15.49.06; AT01: 32.0; AH01: 44.0; AT02: 37.2; AH02: 35.0
2021.08.10_15.50.08; AT01: 31.0; AH01: 48.0; AT02: 37.9; AH02: 33.0
2021.08.10_15.51.33; AT01: 30.6; AH01: 46.0; AT02: 36.1; AH02: 33.0
2021.08.10_15.52.19; AT01: 30.7; AH01: 46.0; AT02: 36.1; AH02: 34.0
2021.08.10_15.53.03; AT01: 31.0; AH01: 44.0; AT02: 34.9; AH02: 40.0
2021.08.10_15.54.15; AT01: 30.3; AH01: 49.0; AT02: 34.5; AH02: 41.0
2021.08.10_15.55.08; AT01: 30.8; AH01: 47.0; AT02: 34.4; AH02: 42.0
2021.08.10_15.56.08; AT01: 30.8; AH01: 47.0; AT02: 34.5; AH02: 41.0
2021.08.10_15.56.47; AT01: 30.5; AH01: 45.0; AT02: 33.5; AH02: 43.0
2021.08.10_15.57.53; AT01: 30.7; AH01: 46.0; AT02: 33.4; AH02: 43.0
2021.08.10_15.58.57; AT01: 30.6; AH01: 47.0; AT02: 32.2; AH02: 48.0
2021.08.10_15.59.43; AT01: 30.6; AH01: 48.0; AT02: 31.9; AH02: 46.0
2021.08.10_16.00.19; AT01: 30.7; AH01: 48.0; AT02: 32.0; AH02: 49.0
2021.08.10_16.00.58; AT01: 31.2; AH01: 47.0; AT02: 31.8; AH02: 49.0
2021.08.10_16.01.35; AT01: 32.0; AH01: 44.0; AT02: 31.7; AH02: 48.0
2021.08.10_16.02.12; AT01: 33.4; AH01: 40.0; AT02: 30.9; AH02: 50.0
2021.08.10_16.03.07; AT01: 33.4; AH01: 39.0; AT02: 31.0; AH02: 51.0
