2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.23_17.04.20; AT01: 24.1; AH01: 34.0; AT02: 24.7; AH02: 33.0
2021.10.23_17.05.00; AT01: 24.1; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.05.44; AT01: 24.2; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.06.24; AT01: 24.3; AH01: 34.0; AT02: 24.8; AH02: 33.0
2021.10.23_17.07.24; AT01: 24.2; AH01: 34.0; AT02: 24.7; AH02: 33.0
2021.10.23_17.08.06; AT01: 24.1; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_17.08.46; AT01: 24.2; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.09.23; AT01: 24.1; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.10.02; AT01: 24.3; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.10.48; AT01: 24.4; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.11.24; AT01: 24.1; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.12.09; AT01: 23.9; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.12.51; AT01: 24.0; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.13.30; AT01: 24.0; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_17.14.09; AT01: 24.2; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_17.14.57; AT01: 24.1; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_17.15.42; AT01: 24.4; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.16.33; AT01: 24.3; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_17.17.19; AT01: 24.4; AH01: 33.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.18.11; AT01: 24.5; AH01: 33.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.18.48; AT01: 24.2; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_17.19.40; AT01: 24.2; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_17.20.23; AT01: 24.2; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.21.10; AT01: 24.3; AH01: 33.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.21.46; AT01: 24.1; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.22.37; AT01: 24.0; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_17.23.16; AT01: 24.1; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.23.52; AT01: 24.2; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.24.36; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.25.12; AT01: 24.1; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.26.01; AT01: 24.1; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.26.41; AT01: 24.0; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.27.21; AT01: 24.1; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.27.57; AT01: 24.0; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.28.32; AT01: 24.0; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.29.22; AT01: 24.0; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.30.06; AT01: 24.2; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.30.47; AT01: 24.3; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.31.31; AT01: 24.2; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.32.08; AT01: 24.3; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.32.58; AT01: 24.3; AH01: 33.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.33.49; AT01: 24.1; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.34.38; AT01: 24.2; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.35.22; AT01: 24.1; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.36.00; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_17.36.41; AT01: 24.2; AH01: 33.0; AT02: 24.1; AH02: 33.0
2021.10.23_17.37.35; AT01: 24.2; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.38.21; AT01: 24.2; AH01: 33.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.39.20; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.39.57; AT01: 23.8; AH01: 33.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.40.55; AT01: 24.2; AH01: 33.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.41.44; AT01: 24.2; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_17.42.38; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.43.20; AT01: 24.1; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.44.13; AT01: 24.1; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.44.59; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_17.45.42; AT01: 24.2; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.46.25; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 33.0
2021.10.23_17.47.04; AT01: 24.0; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.47.52; AT01: 24.0; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_17.48.39; AT01: 23.9; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.49.21; AT01: 24.2; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.50.07; AT01: 24.1; AH01: 34.0; AT02: 24.1; AH02: 33.0
2021.10.23_17.50.44; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_17.51.28; AT01: 24.1; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_17.52.05; AT01: 24.1; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_17.52.53; AT01: 24.1; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_17.53.51; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_17.54.31; AT01: 24.1; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_17.55.18; AT01: 24.1; AH01: 33.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.56.19; AT01: 24.2; AH01: 33.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.56.56; AT01: 24.0; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_17.57.50; AT01: 24.0; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_17.58.33; AT01: 23.9; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_17.59.12; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_18.00.00; AT01: 24.0; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_18.00.41; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 33.0
2021.10.23_18.01.19; AT01: 23.9; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.01.55; AT01: 24.1; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_18.03.02; AT01: 24.2; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_18.03.40; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 33.0
2021.10.23_18.04.20; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_18.05.17; AT01: 23.9; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_18.05.56; AT01: 24.1; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.06.32; AT01: 23.9; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_18.07.21; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.08.18; AT01: 24.1; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_18.08.56; AT01: 23.9; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_18.10.08; AT01: 23.8; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_18.10.58; AT01: 23.8; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_18.11.44; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.12.31; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_18.13.07; AT01: 23.9; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_18.13.50; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_18.14.42; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_18.15.29; AT01: 23.9; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.16.07; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_18.16.57; AT01: 23.9; AH01: 34.0; AT02: 23.9; AH02: 34.0
2021.10.23_18.17.41; AT01: 23.9; AH01: 34.0; AT02: 23.9; AH02: 34.0
2021.10.23_18.18.18; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.19.05; AT01: 24.1; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.19.54; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.20.43; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_18.21.34; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_18.22.31; AT01: 24.0; AH01: 34.0; AT02: 23.9; AH02: 34.0
2021.10.23_18.23.12; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.23.58; AT01: 23.9; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.24.38; AT01: 24.2; AH01: 34.0; AT02: 23.9; AH02: 34.0
2021.10.23_18.25.34; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.26.23; AT01: 24.1; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.26.58; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.27.40; AT01: 23.9; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_18.28.31; AT01: 23.7; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_18.29.12; AT01: 23.9; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.29.50; AT01: 23.8; AH01: 34.0; AT02: 23.9; AH02: 34.0
2021.10.23_18.30.38; AT01: 23.7; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_18.31.30; AT01: 23.8; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_18.32.10; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.32.47; AT01: 23.8; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.33.30; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.34.08; AT01: 23.9; AH01: 34.0; AT02: 23.9; AH02: 34.0
2021.10.23_18.34.53; AT01: 24.1; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_18.35.48; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_18.36.28; AT01: 23.7; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.37.05; AT01: 23.8; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.37.48; AT01: 23.8; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.38.29; AT01: 24.1; AH01: 34.0; AT02: 23.9; AH02: 34.0
2021.10.23_18.39.34; AT01: 24.1; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_18.40.20; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.41.05; AT01: 23.6; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_18.41.42; AT01: 23.8; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.42.34; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 33.0
2021.10.23_18.43.40; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.44.23; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.45.20; AT01: 24.1; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.46.26; AT01: 24.2; AH01: 33.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.47.09; AT01: 23.9; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.47.47; AT01: 23.8; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.48.32; AT01: 24.0; AH01: 34.0; AT02: 23.9; AH02: 34.0
2021.10.23_18.49.24; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.50.20; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_18.50.56; AT01: 23.8; AH01: 34.0; AT02: 24.0; AH02: 34.0
