2021.10.22_13.42.30; C01: 568; C02: 483
2021.10.24_20.04.40; C01: 559; C02: 476
2021.10.24_20.05.41; C01: 557; C02: 477
2021.10.24_20.06.34; C01: 558; C02: 477
2021.10.24_20.07.16; C01: 556; C02: 474
2021.10.24_20.07.55; C01: 556; C02: 477
2021.10.24_20.08.56; C01: 559; C02: 478
2021.10.24_20.09.32; C01: 559; C02: 478
2021.10.24_20.10.08; C01: 557; C02: 478
2021.10.24_20.10.53; C01: 557; C02: 477
2021.10.24_20.12.02; C01: 558; C02: 478
2021.10.24_20.13.00; C01: 558; C02: 478
2021.10.24_20.13.54; C01: 558; C02: 477
2021.10.24_20.14.40; C01: 560; C02: 479
2021.10.24_20.15.15; C01: 559; C02: 479
2021.10.24_20.15.56; C01: 559; C02: 479
2021.10.24_20.16.36; C01: 558; C02: 477
2021.10.24_20.17.44; C01: 567; C02: 485
2021.10.24_20.18.40; C01: 560; C02: 479
2021.10.24_20.19.21; C01: 559; C02: 477
2021.10.24_20.20.29; C01: 558; C02: 477
2021.10.24_20.21.13; C01: 557; C02: 477
2021.10.24_20.22.04; C01: 559; C02: 477
2021.10.24_20.22.55; C01: 559; C02: 476
2021.10.24_20.23.41; C01: 559; C02: 476
2021.10.24_20.24.19; C01: 558; C02: 477
2021.10.24_20.24.54; C01: 559; C02: 477
2021.10.24_20.25.31; C01: 560; C02: 477
2021.10.24_20.26.20; C01: 565; C02: 483
2021.10.24_20.27.03; C01: 558; C02: 478
2021.10.24_20.27.45; C01: 556; C02: 477
2021.10.24_20.28.41; C01: 562; C02: 478
2021.10.24_20.29.31; C01: 557; C02: 478
2021.10.24_20.30.17; C01: 558; C02: 478
2021.10.24_20.31.18; C01: 557; C02: 478
2021.10.24_20.32.11; C01: 558; C02: 477
2021.10.24_20.32.58; C01: 558; C02: 476
2021.10.24_20.33.36; C01: 559; C02: 478
2021.10.24_20.34.34; C01: 559; C02: 478
2021.10.24_20.35.10; C01: 560; C02: 477
2021.10.24_20.36.00; C01: 557; C02: 477
2021.10.24_20.36.48; C01: 557; C02: 476
2021.10.24_20.37.37; C01: 559; C02: 477
2021.10.24_20.38.32; C01: 561; C02: 479
2021.10.24_20.39.43; C01: 559; C02: 478
2021.10.24_20.40.36; C01: 557; C02: 477
2021.10.24_20.41.32; C01: 559; C02: 476
2021.10.24_20.42.17; C01: 557; C02: 477
2021.10.24_20.43.21; C01: 558; C02: 477
2021.10.24_20.44.11; C01: 560; C02: 478
2021.10.24_20.45.16; C01: 558; C02: 478
2021.10.24_20.46.07; C01: 557; C02: 476
2021.10.24_20.46.52; C01: 563; C02: 480
2021.10.24_20.47.35; C01: 558; C02: 478
2021.10.24_20.48.35; C01: 558; C02: 478
2021.10.24_20.49.39; C01: 558; C02: 478
2021.10.24_20.50.27; C01: 558; C02: 477
2021.10.24_20.51.15; C01: 558; C02: 477
2021.10.24_20.51.51; C01: 557; C02: 477
2021.10.24_20.52.56; C01: 558; C02: 478
2021.10.24_20.53.32; C01: 558; C02: 478
2021.10.24_20.54.34; C01: 560; C02: 478
2021.10.24_20.55.10; C01: 558; C02: 476
2021.10.24_20.55.59; C01: 558; C02: 478
2021.10.24_20.56.47; C01: 558; C02: 478
2021.10.24_20.57.36; C01: 558; C02: 478
2021.10.24_20.58.22; C01: 558; C02: 478
2021.10.24_20.59.10; C01: 557; C02: 477
2021.10.24_21.00.20; C01: 559; C02: 478
2021.10.24_21.00.59; C01: 558; C02: 476
2021.10.24_21.01.37; C01: 558; C02: 476
2021.10.24_21.02.27; C01: 559; C02: 477
2021.10.24_21.03.16; C01: 558; C02: 476
2021.10.24_21.04.41; C01: 558; C02: 477
2021.10.24_21.05.33; C01: 558; C02: 477
2021.10.24_21.06.10; C01: 557; C02: 478
2021.10.24_21.07.25; C01: 557; C02: 476
2021.10.24_21.08.12; C01: 556; C02: 476
2021.10.24_21.08.48; C01: 560; C02: 477
2021.10.24_21.09.25; C01: 556; C02: 478
2021.10.24_21.11.45; C01: 560; C02: 476
2021.10.24_21.12.24; C01: 559; C02: 477
2021.10.24_21.15.54; C01: 559; C02: 478
2021.10.24_21.16.42; C01: 558; C02: 477
2021.10.24_21.17.31; C01: 559; C02: 479
2021.10.24_21.18.48; C01: 557; C02: 477
2021.10.24_21.19.30; C01: 558; C02: 478
2021.10.24_21.21.00; C01: 556; C02: 476
2021.10.24_21.21.51; C01: 560; C02: 477
2021.10.24_21.23.32; C01: 560; C02: 478
2021.10.24_21.24.23; C01: 558; C02: 478
2021.10.24_21.25.10; C01: 559; C02: 479
2021.10.24_21.25.46; C01: 558; C02: 478
2021.10.24_21.26.31; C01: 558; C02: 477
2021.10.24_21.27.18; C01: 557; C02: 476
2021.10.24_21.27.57; C01: 567; C02: 483
2021.10.24_21.29.41; C01: 557; C02: 476
2021.10.24_21.30.34; C01: 557; C02: 477
2021.10.24_21.31.16; C01: 558; C02: 477
2021.10.24_21.31.53; C01: 558; C02: 478
2021.10.24_21.32.32; C01: 558; C02: 477
2021.10.24_21.33.21; C01: 557; C02: 476
2021.10.24_21.34.08; C01: 558; C02: 476
2021.10.24_21.34.58; C01: 557; C02: 477
2021.10.24_21.35.48; C01: 560; C02: 480
2021.10.24_21.36.24; C01: 558; C02: 476
2021.10.24_21.37.06; C01: 557; C02: 477
2021.10.24_21.37.59; C01: 556; C02: 477
2021.10.24_21.38.47; C01: 560; C02: 480
2021.10.24_21.39.46; C01: 559; C02: 477
2021.10.24_21.41.00; C01: 558; C02: 477
2021.10.24_21.42.02; C01: 557; C02: 476
2021.10.24_21.42.57; C01: 559; C02: 478
2021.10.24_21.43.38; C01: 557; C02: 477
2021.10.24_21.44.17; C01: 559; C02: 477
2021.10.24_21.45.03; C01: 559; C02: 476
2021.10.24_21.45.41; C01: 557; C02: 477
2021.10.24_21.46.59; C01: 557; C02: 477
2021.10.24_21.47.47; C01: 558; C02: 477
2021.10.24_21.48.37; C01: 556; C02: 477
2021.10.24_21.49.21; C01: 558; C02: 476
2021.10.24_21.50.19; C01: 558; C02: 477
2021.10.24_21.51.08; C01: 558; C02: 477
2021.10.24_21.52.25; C01: 557; C02: 478
2021.10.24_21.53.01; C01: 558; C02: 478
2021.10.24_21.53.50; C01: 560; C02: 480
2021.10.24_21.54.38; C01: 558; C02: 477
2021.10.24_21.55.15; C01: 559; C02: 477
2021.10.24_21.55.58; C01: 557; C02: 476
2021.10.24_21.56.51; C01: 559; C02: 477
2021.10.24_21.57.59; C01: 557; C02: 477
2021.10.24_21.58.44; C01: 556; C02: 476
2021.10.24_21.59.30; C01: 558; C02: 477
2021.10.24_22.00.08; C01: 558; C02: 478
2021.10.24_22.01.12; C01: 556; C02: 476
2021.10.24_22.01.49; C01: 559; C02: 476
2021.10.24_22.02.32; C01: 557; C02: 477
2021.10.24_22.03.27; C01: 560; C02: 479
2021.10.24_22.04.28; C01: 558; C02: 478
2021.10.24_22.05.15; C01: 559; C02: 477
2021.10.24_22.06.23; C01: 557; C02: 477
2021.10.24_22.06.59; C01: 558; C02: 478
2021.10.24_22.08.02; C01: 558; C02: 478
2021.10.24_22.08.54; C01: 558; C02: 478
2021.10.24_22.10.14; C01: 558; C02: 478
2021.10.24_22.11.19; C01: 558; C02: 476
2021.10.24_22.11.56; C01: 558; C02: 477
2021.10.24_22.12.57; C01: 559; C02: 478
2021.10.24_22.13.41; C01: 558; C02: 477
2021.10.24_22.14.22; C01: 559; C02: 477
2021.10.24_22.15.10; C01: 558; C02: 478
2021.10.24_22.16.04; C01: 557; C02: 477
2021.10.24_22.16.40; C01: 559; C02: 478
2021.10.24_22.17.19; C01: 557; C02: 476
2021.10.24_22.18.06; C01: 558; C02: 477
2021.10.24_22.19.03; C01: 558; C02: 477
2021.10.24_22.20.00; C01: 560; C02: 477
2021.10.24_22.20.56; C01: 558; C02: 477
2021.10.24_22.21.32; C01: 556; C02: 476
2021.10.24_22.22.27; C01: 557; C02: 477
2021.10.24_22.23.48; C01: 558; C02: 477
2021.10.24_22.24.40; C01: 557; C02: 477
2021.10.24_22.25.21; C01: 557; C02: 477
2021.10.24_22.26.21; C01: 558; C02: 477
2021.10.24_22.27.07; C01: 560; C02: 477
2021.10.24_22.28.12; C01: 558; C02: 477
2021.10.24_22.29.07; C01: 559; C02: 477
2021.10.24_22.30.06; C01: 556; C02: 476
2021.10.24_22.31.14; C01: 557; C02: 476
2021.10.24_22.31.52; C01: 560; C02: 478
2021.10.24_22.32.39; C01: 558; C02: 477
2021.10.24_22.33.17; C01: 557; C02: 477
2021.10.24_22.33.54; C01: 556; C02: 477
2021.10.24_22.34.35; C01: 556; C02: 477
2021.10.24_22.35.50; C01: 559; C02: 477
2021.10.24_22.36.28; C01: 558; C02: 476
2021.10.24_22.37.14; C01: 558; C02: 477
2021.10.24_22.38.00; C01: 559; C02: 476
2021.10.24_22.39.10; C01: 559; C02: 477
2021.10.24_22.39.46; C01: 558; C02: 476
2021.10.24_22.40.28; C01: 559; C02: 479
2021.10.24_22.41.20; C01: 557; C02: 477
2021.10.24_22.42.42; C01: 557; C02: 476
2021.10.24_22.43.31; C01: 556; C02: 476
2021.10.24_22.45.11; C01: 559; C02: 478
2021.10.24_22.46.46; C01: 557; C02: 476
2021.10.24_22.47.25; C01: 560; C02: 476
2021.10.24_22.48.30; C01: 556; C02: 476
2021.10.24_22.50.38; C01: 556; C02: 475
2021.10.24_22.51.24; C01: 557; C02: 476
2021.10.24_22.53.01; C01: 559; C02: 476
2021.10.24_22.54.09; C01: 556; C02: 475
2021.10.24_22.54.46; C01: 558; C02: 476
2021.10.24_22.55.32; C01: 559; C02: 476
2021.10.24_22.56.32; C01: 559; C02: 477
2021.10.24_22.57.09; C01: 557; C02: 477
2021.10.24_22.58.02; C01: 559; C02: 477
2021.10.24_22.58.45; C01: 557; C02: 476
2021.10.24_22.59.27; C01: 557; C02: 476
2021.10.24_23.00.15; C01: 555; C02: 475
2021.10.24_23.01.13; C01: 557; C02: 477
2021.10.24_23.02.22; C01: 557; C02: 475
2021.10.24_23.03.41; C01: 559; C02: 477
2021.10.24_23.04.36; C01: 558; C02: 476
2021.10.24_23.05.20; C01: 560; C02: 478
2021.10.24_23.06.15; C01: 559; C02: 476
2021.10.24_23.07.15; C01: 560; C02: 477
2021.10.24_23.07.51; C01: 558; C02: 478
2021.10.24_23.08.39; C01: 558; C02: 476
2021.10.24_23.09.19; C01: 557; C02: 477
2021.10.24_23.10.02; C01: 556; C02: 474
2021.10.24_23.10.46; C01: 557; C02: 475
2021.10.24_23.11.23; C01: 557; C02: 476
2021.10.24_23.12.10; C01: 558; C02: 478
2021.10.24_23.13.17; C01: 559; C02: 479
2021.10.24_23.14.11; C01: 558; C02: 476
2021.10.24_23.15.14; C01: 556; C02: 476
2021.10.24_23.16.01; C01: 558; C02: 478
2021.10.24_23.17.04; C01: 557; C02: 476
2021.10.24_23.17.42; C01: 560; C02: 477
2021.10.24_23.18.18; C01: 557; C02: 476
2021.10.24_23.19.04; C01: 558; C02: 477
2021.10.24_23.20.20; C01: 558; C02: 477
2021.10.24_23.21.11; C01: 557; C02: 477
2021.10.24_23.21.47; C01: 558; C02: 476
2021.10.24_23.22.40; C01: 558; C02: 478
2021.10.24_23.23.55; C01: 558; C02: 476
2021.10.24_23.24.45; C01: 558; C02: 478
2021.10.24_23.25.32; C01: 557; C02: 477
2021.10.24_23.26.18; C01: 557; C02: 476
2021.10.24_23.26.59; C01: 557; C02: 478
2021.10.24_23.28.02; C01: 556; C02: 475
2021.10.24_23.28.51; C01: 557; C02: 476
2021.10.24_23.29.28; C01: 559; C02: 475
2021.10.24_23.30.29; C01: 557; C02: 477
2021.10.24_23.31.23; C01: 558; C02: 478
2021.10.24_23.32.12; C01: 559; C02: 477
2021.10.24_23.32.59; C01: 558; C02: 478
2021.10.24_23.33.45; C01: 555; C02: 476
2021.10.24_23.35.06; C01: 557; C02: 477
2021.10.24_23.35.45; C01: 557; C02: 477
2021.10.24_23.36.23; C01: 558; C02: 477
2021.10.24_23.36.59; C01: 557; C02: 477
2021.10.24_23.38.11; C01: 557; C02: 477
2021.10.24_23.38.55; C01: 558; C02: 477
2021.10.24_23.39.47; C01: 557; C02: 477
2021.10.24_23.40.29; C01: 557; C02: 477
2021.10.24_23.41.23; C01: 557; C02: 476
2021.10.24_23.42.31; C01: 557; C02: 476
2021.10.24_23.43.36; C01: 557; C02: 476
2021.10.24_23.44.41; C01: 555; C02: 476
2021.10.24_23.45.22; C01: 556; C02: 477
2021.10.24_23.46.05; C01: 558; C02: 476
2021.10.24_23.46.51; C01: 560; C02: 477
2021.10.24_23.47.39; C01: 556; C02: 476
2021.10.24_23.48.18; C01: 557; C02: 477
2021.10.24_23.49.19; C01: 557; C02: 477
2021.10.24_23.50.26; C01: 557; C02: 477
2021.10.24_23.51.03; C01: 556; C02: 476
2021.10.24_23.51.50; C01: 557; C02: 478
2021.10.24_23.52.54; C01: 558; C02: 478
2021.10.24_23.53.56; C01: 556; C02: 476
2021.10.24_23.54.46; C01: 555; C02: 476
2021.10.24_23.56.08; C01: 556; C02: 477
2021.10.24_23.57.29; C01: 559; C02: 476
2021.10.24_23.58.41; C01: 558; C02: 476
2021.10.24_23.59.17; C01: 556; C02: 477
2021.10.24_23.59.59; C01: 558; C02: 476
2021.10.25_00.00.46; C01: 557; C02: 477
2021.10.25_00.01.23; C01: 558; C02: 477
2021.10.25_00.02.09; C01: 557; C02: 477
2021.10.25_00.02.59; C01: 558; C02: 477
2021.10.25_00.04.01; C01: 557; C02: 477
2021.10.25_00.04.50; C01: 557; C02: 477
2021.10.25_00.05.27; C01: 559; C02: 476
2021.10.25_00.06.06; C01: 558; C02: 478
2021.10.25_00.06.42; C01: 557; C02: 477
2021.10.25_00.07.22; C01: 557; C02: 476
2021.10.25_00.08.12; C01: 557; C02: 476
2021.10.25_00.09.13; C01: 558; C02: 475
2021.10.25_00.10.19; C01: 557; C02: 476
2021.10.25_00.10.58; C01: 557; C02: 477
2021.10.25_00.11.41; C01: 557; C02: 477
2021.10.25_00.12.18; C01: 555; C02: 475
2021.10.25_00.13.04; C01: 558; C02: 477
2021.10.25_00.13.43; C01: 558; C02: 475
2021.10.25_00.14.26; C01: 559; C02: 477
2021.10.25_00.15.22; C01: 558; C02: 476
2021.10.25_00.16.06; C01: 560; C02: 479
2021.10.25_00.16.42; C01: 558; C02: 477
2021.10.25_00.17.25; C01: 560; C02: 477
2021.10.25_00.18.19; C01: 556; C02: 477
2021.10.25_00.19.00; C01: 557; C02: 477
2021.10.25_00.20.08; C01: 557; C02: 478
2021.10.25_00.21.18; C01: 556; C02: 476
2021.10.25_00.22.30; C01: 558; C02: 475
2021.10.25_00.23.14; C01: 556; C02: 477
2021.10.25_00.24.03; C01: 558; C02: 477
2021.10.25_00.25.03; C01: 558; C02: 477
2021.10.25_00.25.42; C01: 555; C02: 476
2021.10.25_00.26.27; C01: 560; C02: 477
2021.10.25_00.27.04; C01: 558; C02: 476
2021.10.25_00.28.03; C01: 557; C02: 477
2021.10.25_00.28.41; C01: 556; C02: 476
2021.10.25_00.29.17; C01: 555; C02: 476
2021.10.25_00.30.53; C01: 556; C02: 476
2021.10.25_00.31.37; C01: 556; C02: 477
2021.10.25_00.32.17; C01: 558; C02: 478
2021.10.25_00.33.34; C01: 558; C02: 477
2021.10.25_00.34.11; C01: 558; C02: 477
2021.10.25_00.35.28; C01: 558; C02: 477
2021.10.25_00.36.06; C01: 558; C02: 476
2021.10.25_00.37.01; C01: 558; C02: 477
2021.10.25_00.37.39; C01: 557; C02: 475
2021.10.25_00.38.16; C01: 558; C02: 478
2021.10.25_00.39.32; C01: 557; C02: 476
2021.10.25_00.40.12; C01: 556; C02: 476
